snapshot_time,vessel,code,lane,rob_lsfo,rob_hsfo,rob_mgo,rob_ulsfo,rob_bw,rob_fw,found,report_time,sender
2026-08-26 15:51,CUL LAEMCHABANG,CULC,REX,642.81,,116.78,,4700.0,93.0,1,2026-08-25 06:05:54,
2026-08-26 15:51,CUL NANSHA,CUNS,CCT,436.5,,85.69,,3875.8,125.0,1,2026-08-24 14:34:01,
2026-08-26 15:51,CUL SHEKOU,CUSK,AEM,298.66,0.77,43.46,0.0,4710.9,165.0,1,2026-08-24 12:11:36,
2026-08-26 15:51,CUL XIAMEN,CUXM,HDT,110.31,0.0,51.3,0.0,2436.0,130.0,1,2026-08-25 00:20:37,
2026-08-26 15:51,CUL YANGPU,CUYP,REX,484.97,0.0,90.57,0.0,4151.0,185.0,1,2026-08-24 12:19:24,
2026-08-26 15:51,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 15:51,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-26 15:51,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-26 15:51,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-26 15:51,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-26 15:51,HONG DA XIN 728,H728,REX,706.5,,244.34,,3807.4,70.0,1,2026-08-24 17:09:05,
2026-08-26 15:51,HUA DONG 811,H811,SGX,290.72,0.0,43.29,0.0,5403.0,262.0,1,2026-08-24 12:41:53,
2026-08-26 15:51,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 15:51,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-26 15:51,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-26 15:51,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-26 15:51,MAO GANG SHANG HAI,MGSH,REX,342.55,,82.35,,7013.0,150.0,1,2026-08-24 17:08:19,
2026-08-26 15:51,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 15:51,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,156.8,3223.0,54.0,1,2026-08-25 18:16:43,master@medkonlia.com
2026-08-26 15:51,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-26 15:51,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 15:51,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-26 15:51,SHENGTANG,SHTG,REX,609.61,,374.34,,6154.0,216.0,1,2026-08-24 20:52:02,
2026-08-26 15:51,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-26 15:51,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-26 15:51,TEN VENUS,TNVN,REX,1374.05,,124.96,,1048.0,158.0,1,2026-08-25 15:51:58,tenvenus@gtmailplus.com
2026-08-26 15:51,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 15:51,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-26 15:51,XING DONG 88,XD88,REX,94.0,0.0,14.4,0.0,3959.0,107.0,1,2026-08-25 17:13:32,xingdong88ship@163.com
2026-08-26 15:51,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 15:51,ZHI YING HE SHUN,ZYHS,NP2,214.91,,49.81,,5230.0,200.0,1,2026-08-24 11:58:28,
2026-08-26 15:51,ZHONG GU NAN CHANG,ZGNC,AEM,391.16,,214.3,0.0,16221.0,218.5,1,2026-08-25 17:31:37,zgnc@zhonggushipping.com
2026-08-26 15:51,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-26 15:51,ZHONG GU ZHU HAI,ZGZH,RES,287.39,,3.33,,6937.0,126.0,1,2026-08-25 17:08:40,zhongguzhuhai@zhonggushipping.com
2026-08-26 15:51,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-26 17:49,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 17:49,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-26 17:49,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 17:49,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-26 17:49,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-26 17:49,CUL HAIPHONG,CUHP,ST3,91.45,0.0,169.05,0.0,2230.0,215.0,1,2026-08-26 12:37:22,culhaiphong@goodever.com.cn
2026-08-26 17:49,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-26 17:49,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
2026-08-26 17:49,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-26 17:49,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-26 17:49,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-26 17:49,CUL NANSHA,CUNS,CCT,368.92,,85.69,,3875.8,135.0,1,2026-08-26 13:24:41,culnansha@CULINES.COM
2026-08-26 17:49,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-26 17:49,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-26 17:49,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-26 17:49,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 17:49,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-26 17:49,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-26 17:49,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-26 17:49,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-26 17:49,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-26 17:49,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-26 17:49,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 17:49,KR TASMAN,KRTM,REX,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-26 17:49,M. MARINER,MMRN,CST/SL1,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-26 17:49,M. ODYSSEY,MODS,NSX,472.05,0.0,121.96,0.0,1450.0,248.0,1,2026-08-26 13:44:25,m.odyssey@canopus-mail.com
2026-08-26 17:49,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-26 17:49,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 17:49,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,156.8,3223.0,54.0,1,2026-08-25 18:16:43,master@medkonlia.com
2026-08-26 17:49,NEW THINKER,NWTR,JPS,251.11,0.0,47.32,0.0,3054.27,95.0,1,2026-08-26 16:58:40,newthinker@lianjieship.com.cn
2026-08-26 17:49,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 17:49,RACINE,RACE,KCI,1813.7,0.0,312.6,0.0,12678.0,247.0,1,2026-08-26 15:59:36,vsl_67@danaos.com
2026-08-26 17:49,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-26 17:49,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-26 17:49,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-26 17:49,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-26 17:49,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 17:49,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-26 17:49,XING DONG 88,XD88,REX,85.5,0.0,12.0,0.0,3959.0,104.0,1,2026-08-26 17:15:44,xingdong88ship@163.com
2026-08-26 17:49,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 17:49,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-26 17:49,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-26 17:49,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-26 17:49,ZHONG GU ZHU HAI,ZGZH,RES,281.68,,3.33,,6937.0,123.0,1,2026-08-26 17:10:49,zhongguzhuhai@zhonggushipping.com
2026-08-26 17:49,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-27 09:29,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 09:29,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-27 09:29,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 09:29,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 09:29,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 09:29,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 09:29,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-27 09:29,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
2026-08-27 09:29,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 09:29,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 09:29,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 09:29,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 09:29,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 09:29,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 09:29,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 09:29,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 09:29,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 09:29,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 09:29,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-27 09:29,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 09:29,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 09:29,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 09:29,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 09:29,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 09:29,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 09:29,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 09:29,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 09:29,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 09:29,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 09:29,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 09:29,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 09:29,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 09:29,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 09:29,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 09:29,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 09:29,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 09:29,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 09:29,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-27 09:29,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 09:29,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 09:29,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 09:29,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 09:29,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-27 09:29,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 09:29,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-27 09:53,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 09:53,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-27 09:53,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 09:53,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 09:53,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 09:53,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 09:53,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 09:53,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
2026-08-27 09:53,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 09:53,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 09:53,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 09:53,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 09:53,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 09:53,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 09:53,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 09:53,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 09:53,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 09:53,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 09:53,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-27 09:53,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 09:53,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 09:53,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 09:53,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 09:53,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 09:53,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 09:53,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 09:53,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 09:53,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 09:53,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 09:53,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 09:53,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 09:53,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 09:53,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 09:53,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 09:53,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 09:53,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 09:53,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 09:53,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-27 09:53,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 09:53,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 09:53,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 09:53,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 09:53,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-27 09:53,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 09:53,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 10:26,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 10:26,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-27 10:26,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 10:26,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 10:26,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 10:26,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 10:26,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 10:26,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
